county,state,cases,population,num_physicians
Palo Alto,Iowa,0,8886,3
Plymouth,Iowa,0,25177,11
Pocahontas,Iowa,0,6619,2
Polk,Iowa,0,490161,477
Pottawattamie,Iowa,0,93206,43
Poweshiek,Iowa,0,18504,17
Ringgold,Iowa,0,4894,6
Sac,Iowa,0,9721,6
Scott,Iowa,0,172943,151
Shelby,Iowa,0,11454,6
Sioux,Iowa,0,34855,28
Story,Iowa,0,97117,66
Tama,Iowa,0,16854,4
Taylor,Iowa,0,6121,1
Union,Iowa,0,12241,10
Van Buren,Iowa,0,7044,7
Wapello,Iowa,0,34969,20
Warren,Iowa,0,51466,29
Washington,Iowa,0,21965,15
Wayne,Iowa,0,6441,4
Webster,Iowa,0,35904,19
Winnebago,Iowa,0,10354,5
Winneshiek,Iowa,0,19991,22
Woodbury,Iowa,0,103107,68
Worth,Iowa,0,7381,2
Wright,Iowa,0,12562,5
Allen,Kansas,0,12369,8
Anderson,Kansas,0,7858,3
Atchison,Kansas,0,16073,9
Barber,Kansas,0,4427,2
Barton,Kansas,0,25779,14
Bourbon,Kansas,0,14534,8
Brown,Kansas,0,9564,10
Butler,Kansas,0,66911,42
Chase,Kansas,0,2648,1
Chautauqua,Kansas,0,3250,1
Cherokee,Kansas,0,19939,5
Cheyenne,Kansas,0,2657,1
Clark,Kansas,0,1994,NA
Clay,Kansas,0,8002,10
Cloud,Kansas,0,8786,4
Coffey,Kansas,0,8179,7
Comanche,Kansas,0,1700,2
Cowley,Kansas,0,34908,18
Crawford,Kansas,0,38818,32
Decatur,Kansas,0,2827,1
Dickinson,Kansas,0,18466,7
Doniphan,Kansas,0,7600,3
Douglas,Kansas,0,122259,105
Edwards,Kansas,0,2798,1
Elk,Kansas,0,2530,1
Ellis,Kansas,0,28553,19
Ellsworth,Kansas,0,6102,4
Finney,Kansas,0,36467,23
Ford,Kansas,0,33619,14
Franklin,Kansas,0,25544,11
Geary,Kansas,0,31670,12
Gove,Kansas,0,2636,4
Graham,Kansas,0,2482,1
Grant,Kansas,0,7150,4
Gray,Kansas,0,5988,1
Greeley,Kansas,0,1232,1
Greenwood,Kansas,0,5982,3
Hamilton,Kansas,0,2539,1
Harper,Kansas,0,5436,3
Harvey,Kansas,0,34429,29
Haskell,Kansas,0,3968,1
Hodgeman,Kansas,0,1794,NA
Jackson,Kansas,0,13171,9
Jefferson,Kansas,0,19043,9
Jewell,Kansas,0,2879,1
Johnson,Kansas,0,602401,725
Kearny,Kansas,0,3838,3
Kingman,Kansas,0,7152,1
Kiowa,Kansas,0,2475,1
Labette,Kansas,0,19618,14
Lane,Kansas,0,1535,1
Leavenworth,Kansas,0,81758,36
Lincoln,Kansas,0,2962,1
Linn,Kansas,0,9703,2
Logan,Kansas,0,2794,2
Lyon,Kansas,0,33195,21
McPherson,Kansas,0,28542,21
Marion,Kansas,0,11884,4
Marshall,Kansas,0,9707,5
Meade,Kansas,0,4033,1
Miami,Kansas,0,34237,16
Mitchell,Kansas,0,5979,6
Montgomery,Kansas,0,31829,11
Morris,Kansas,0,5620,3
Morton,Kansas,0,2587,3
Nemaha,Kansas,0,10231,10
Neosho,Kansas,0,16007,10
Ness,Kansas,0,2750,2
Norton,Kansas,0,5361,3
Osage,Kansas,0,15949,1
Osborne,Kansas,0,3421,2
Ottawa,Kansas,0,5704,2
Pawnee,Kansas,0,6414,7
Phillips,Kansas,0,5234,2
Pottawatomie,Kansas,0,24383,16
Pratt,Kansas,0,9164,8
Rawlins,Kansas,0,2530,1
Reno,Kansas,0,61998,39
Republic,Kansas,0,4636,4
Rice,Kansas,0,9537,4
Riley,Kansas,0,74232,51
Rooks,Kansas,0,4920,6
Rush,Kansas,0,3036,1
Russell,Kansas,0,6856,4
Saline,Kansas,0,54224,49
Scott,Kansas,0,4823,5
Sedgwick,Kansas,0,516042,446
Seward,Kansas,0,21428,12
Shawnee,Kansas,0,176875,130
Sheridan,Kansas,0,2521,1
Sherman,Kansas,0,5917,2
Smith,Kansas,0,3583,NA
Stafford,Kansas,0,4156,1
Stanton,Kansas,0,2006,1
Stevens,Kansas,0,5485,2
Sumner,Kansas,0,22836,8
Thomas,Kansas,0,7777,5
Trego,Kansas,0,2803,1
Wabaunsee,Kansas,0,6931,2
Wallace,Kansas,0,1518,0
Washington,Kansas,0,5406,3
Wichita,Kansas,0,2119,1
Wilson,Kansas,0,8525,6
Woodson,Kansas,0,3138,1
Wyandotte,Kansas,0,165429,72
Adair,Kentucky,0,19202,7
Allen,Kentucky,0,21315,3
Anderson,Kentucky,0,22747,6
Ballard,Kentucky,0,7888,1
Barren,Kentucky,0,44249,38
Bath,Kentucky,0,12500,1
Bell,Kentucky,0,26032,12
Boone,Kentucky,0,133581,83
Bourbon,Kentucky,0,19788,15
Boyd,Kentucky,0,46718,44
Boyle,Kentucky,0,30060,24
Bracken,Kentucky,0,8303,2
Breathitt,Kentucky,0,12630,8
Breckinridge,Kentucky,0,20477,5
Bullitt,Kentucky,0,81676,15
Butler,Kentucky,0,12879,1
Caldwell,Kentucky,0,12747,7
Calloway,Kentucky,0,39001,19
Campbell,Kentucky,0,93584,63
Carlisle,Kentucky,0,4760,2
Carroll,Kentucky,0,10631,4
Carter,Kentucky,0,26797,6
Casey,Kentucky,0,16159,1
Christian,Kentucky,0,70461,45
Clark,Kentucky,0,36263,19
Clay,Kentucky,0,19901,8
Clinton,Kentucky,0,10218,4
Crittenden,Kentucky,0,8806,4
Cumberland,Kentucky,0,6614,3
Daviess,Kentucky,0,101511,53
Edmonson,Kentucky,0,12150,1
Elliott,Kentucky,0,7517,1
Estill,Kentucky,0,14106,4
Fayette,Kentucky,0,323152,399
Fleming,Kentucky,0,14581,7
Floyd,Kentucky,0,35589,22
Franklin,Kentucky,0,50991,18
Fulton,Kentucky,0,5969,2
Gallatin,Kentucky,0,8869,4
Garrard,Kentucky,0,17666,5
Grant,Kentucky,0,25069,12
Graves,Kentucky,0,37266,12
Grayson,Kentucky,0,26427,16
Green,Kentucky,0,10941,2
Greenup,Kentucky,0,35098,23
Hancock,Kentucky,0,8722,1
Hardin,Kentucky,0,110958,68
Harlan,Kentucky,0,26010,8
Harrison,Kentucky,0,18886,8
Hart,Kentucky,0,19035,7
Henderson,Kentucky,0,45210,25
Henry,Kentucky,0,16126,8
Hickman,Kentucky,0,4380,1
Hopkins,Kentucky,0,44686,54
Jackson,Kentucky,0,13329,3
Jefferson,Kentucky,0,766757,729
Jessamine,Kentucky,0,54115,39
Johnson,Kentucky,0,22188,17
Kenton,Kentucky,0,166998,137
Knott,Kentucky,0,14806,5
Knox,Kentucky,0,31145,7
Larue,Kentucky,0,14398,1
Laurel,Kentucky,0,60813,25
Lawrence,Kentucky,0,15317,6
Lee,Kentucky,0,7403,2
Leslie,Kentucky,0,9877,2
Letcher,Kentucky,0,21553,14
Lewis,Kentucky,0,13275,3
Lincoln,Kentucky,0,24549,8
Livingston,Kentucky,0,9194,3
Logan,Kentucky,0,27102,8
Lyon,Kentucky,0,8210,3
McCracken,Kentucky,0,65418,62
McCreary,Kentucky,0,17231,4
McLean,Kentucky,0,9207,1
Madison,Kentucky,0,92987,50
Magoffin,Kentucky,0,12161,4
Marion,Kentucky,0,19273,9
Marshall,Kentucky,0,31100,13
Martin,Kentucky,0,11195,4
Mason,Kentucky,0,17070,12
Meade,Kentucky,0,28572,6
Menifee,Kentucky,0,6489,3
Mercer,Kentucky,0,21933,5
Metcalfe,Kentucky,0,10071,2
Monroe,Kentucky,0,10650,5
Montgomery,Kentucky,0,28157,14
Morgan,Kentucky,0,13309,3
Muhlenberg,Kentucky,0,30622,14
Nelson,Kentucky,0,46233,21
Nicholas,Kentucky,0,7269,1
Ohio,Kentucky,0,23994,7
Oldham,Kentucky,0,66799,40
Owen,Kentucky,0,10901,4
Owsley,Kentucky,0,4415,1
Pendleton,Kentucky,0,14590,3
Perry,Kentucky,0,25758,34
Pike,Kentucky,0,57876,52
Powell,Kentucky,0,12359,1
Pulaski,Kentucky,0,64979,49
Robertson,Kentucky,0,2108,1
Rockcastle,Kentucky,0,16695,7
Rowan,Kentucky,0,24460,19
Russell,Kentucky,0,17923,6
Scott,Kentucky,0,57004,31
Shelby,Kentucky,0,49024,18
Simpson,Kentucky,0,18572,7
Spencer,Kentucky,0,19351,8
Taylor,Kentucky,0,25769,17
Todd,Kentucky,0,12294,2
Trigg,Kentucky,0,14651,3
Trimble,Kentucky,0,8471,2
Union,Kentucky,0,14381,3
Warren,Kentucky,0,132896,91
Washington,Kentucky,0,12095,4
Wayne,Kentucky,0,20333,13
Webster,Kentucky,0,12942,3
Whitley,Kentucky,0,36264,28
Wolfe,Kentucky,0,7157,1
Woodford,Kentucky,0,26734,18
Acadia,Louisiana,0,62045,23
Allen,Louisiana,0,25627,5
Ascension,Louisiana,0,126604,49
Assumption,Louisiana,0,21891,3
Avoyelles,Louisiana,0,40144,11
Beauregard,Louisiana,0,37497,15
Bienville,Louisiana,0,13241,2
Bossier,Louisiana,0,127039,55
Caddo,Louisiana,0,240204,282
Calcasieu,Louisiana,0,203436,155
Caldwell,Louisiana,0,9918,3
Cameron,Louisiana,0,6973,2
Catahoula,Louisiana,0,9494,1
Claiborne,Louisiana,0,15670,6
Concordia,Louisiana,0,19259,6
De Soto,Louisiana,0,27463,5
East Baton Rouge,Louisiana,0,440059,415
East Carroll,Louisiana,0,6861,3
East Feliciana,Louisiana,0,19135,6
Evangeline,Louisiana,0,33395,21
Franklin,Louisiana,0,20015,7
Grant,Louisiana,0,22389,2
Iberia,Louisiana,0,69830,34
Iberville,Louisiana,0,32511,11
Jackson,Louisiana,0,15744,3
Jefferson,Louisiana,0,432493,399
Jefferson Davis,Louisiana,0,31368,14
Lafayette,Louisiana,0,244390,257
Lafourche,Louisiana,0,97614,46
LaSalle,Louisiana,0,14892,NA
Lincoln,Louisiana,0,46742,31
Livingston,Louisiana,0,140789,26
Madison,Louisiana,0,10951,4
Morehouse,Louisiana,0,24874,9
Natchitoches,Louisiana,0,38158,22
Orleans,Louisiana,0,390144,373
Ouachita,Louisiana,0,153279,130
Plaquemines,Louisiana,0,23197,4
Pointe Coupee,Louisiana,0,21730,7
Rapides,Louisiana,0,129648,107
Red River,Louisiana,0,8442,2
Richland,Louisiana,0,20122,14
Sabine,Louisiana,0,23884,3
St. Bernard,Louisiana,0,47244,10
St. Charles,Louisiana,0,53100,18
St. Helena,Louisiana,0,10132,2
St. James,Louisiana,0,21096,5
St. John the Baptist,Louisiana,0,42837,12
St. Landry,Louisiana,0,82124,58
St. Martin,Louisiana,0,53431,9
St. Mary,Louisiana,0,49348,26
St. Tammany,Louisiana,0,260419,208
Tangipahoa,Louisiana,0,134758,46
Tensas,Louisiana,0,4334,1
Terrebonne,Louisiana,0,110461,46
Union,Louisiana,0,22108,2
Vermilion,Louisiana,0,59511,19
Vernon,Louisiana,0,47429,16
Washington,Louisiana,0,46194,22
Webster,Louisiana,0,38340,24
West Baton Rouge,Louisiana,0,26465,4
West Carroll,Louisiana,0,10830,3
West Feliciana,Louisiana,0,15568,11
Winn,Louisiana,0,13904,8
Androscoggin,Maine,0,108277,88
Aroostook,Maine,0,67055,72
Cumberland,Maine,0,295003,486
Franklin,Maine,0,30199,32
Hancock,Maine,0,54987,79
Kennebec,Maine,0,122302,155
Knox,Maine,0,39772,37
Lincoln,Maine,0,34634,38
Oxford,Maine,0,57975,34
Penobscot,Maine,0,152148,196
Piscataquis,Maine,0,16785,11
Sagadahoc,Maine,0,35856,23
Somerset,Maine,0,50484,31
Waldo,Maine,0,39715,29
Washington,Maine,0,31379,21
York,Maine,0,207641,156
Allegany,Maryland,0,70416,38
Anne Arundel,Maryland,0,579234,398
Baltimore,Maryland,0,827370,843
Calvert,Maryland,0,92525,48
Caroline,Maryland,0,33406,12
Carroll,Maryland,0,168447,79
Cecil,Maryland,0,102855,42
Charles,Maryland,0,163257,63
Dorchester,Maryland,0,31929,14
Frederick,Maryland,0,259547,157
Garrett,Maryland,0,29014,16
Harford,Maryland,0,255441,143
Howard,Maryland,0,325690,621
Kent,Maryland,0,19422,17
Montgomery,Maryland,0,1050688,1
Prince George's,Maryland,0,909327,492
Queen Anne's,Maryland,0,50381,18
St. Mary's,Maryland,0,113510,45
Somerset,Maryland,0,25616,9
Talbot,Maryland,0,37181,34
Washington,Maryland,0,151049,84
Wicomico,Maryland,0,103609,70
Worcester,Maryland,0,52276,45
Baltimore City,Maryland,0,593490,593
Barnstable,Massachusetts,0,212990,208
Berkshire,Massachusetts,0,124944,138
Bristol,Massachusetts,0,565217,299
Dukes,Massachusetts,0,17332,11
Essex,Massachusetts,0,789034,599
Franklin,Massachusetts,0,70180,54
Hampden,Massachusetts,0,466372,322
Hampshire,Massachusetts,0,160830,225
Middlesex,Massachusetts,0,1611699,1
Nantucket,Massachusetts,0,11399,7
Norfolk,Massachusetts,0,706775,889
Plymouth,Massachusetts,0,521202,324
Suffolk,Massachusetts,0,803907,1
Worcester,Massachusetts,0,830622,817
Alcona,Michigan,0,10405,6
Alger,Michigan,0,9108,7
Allegan,Michigan,0,118081,27
Alpena,Michigan,0,28405,21
Antrim,Michigan,0,23324,14
Arenac,Michigan,0,14883,5
Baraga,Michigan,0,8209,9
Barry,Michigan,0,61550,20
Bay,Michigan,0,103126,43
Benzie,Michigan,0,17766,9
Berrien,Michigan,0,153401,118
Branch,Michigan,0,43517,20
Calhoun,Michigan,0,134159,80
Cass,Michigan,0,51787,10
Charlevoix,Michigan,0,26143,23
Cheboygan,Michigan,0,25276,15
Chippewa,Michigan,0,37349,23
Clare,Michigan,0,30950,10
Clinton,Michigan,0,79595,25
Crawford,Michigan,0,14029,13
Delta,Michigan,0,35784,27
Dickinson,Michigan,0,25239,23
Eaton,Michigan,0,110268,36
Emmet,Michigan,0,33415,44
Genesee,Michigan,0,405813,352
Gladwin,Michigan,0,25449,4
Gogebic,Michigan,0,13975,14
Grand Traverse,Michigan,0,93088,121
Gratiot,Michigan,0,40711,20
Hillsdale,Michigan,0,45605,12
Houghton,Michigan,0,35684,23
Huron,Michigan,0,30981,17
Ingham,Michigan,0,292406,308
Ionia,Michigan,0,64697,19
Iosco,Michigan,0,25127,13
Iron,Michigan,0,11066,8
Isabella,Michigan,0,69872,33
Jackson,Michigan,0,158510,72
Kalamazoo,Michigan,0,265066,251
Kalkaska,Michigan,0,18038,5
Kent,Michigan,0,656955,585
Keweenaw,Michigan,0,2116,1
Lake,Michigan,0,11853,1
Lapeer,Michigan,0,87607,28
Leelanau,Michigan,0,21761,8
Lenawee,Michigan,0,98451,27
Livingston,Michigan,0,191995,94
Luce,Michigan,0,6229,8
Mackinac,Michigan,0,10799,8
Macomb,Michigan,0,873972,470
Manistee,Michigan,0,24558,13
Marquette,Michigan,0,66699,71
Mason,Michigan,0,29144,22
Mecosta,Michigan,0,43453,22
Menominee,Michigan,0,22780,8
Midland,Michigan,0,83156,77
Missaukee,Michigan,0,15118,2
Monroe,Michigan,0,150500,44
Montcalm,Michigan,0,63888,26
Montmorency,Michigan,0,9328,8
Muskegon,Michigan,0,173566,106
Newaygo,Michigan,0,48980,19
Oakland,Michigan,0,1257584,1
Oceana,Michigan,0,26467,15
Ogemaw,Michigan,0,20997,8
Ontonagon,Michigan,0,5720,1
Osceola,Michigan,0,23460,7
Oscoda,Michigan,0,8241,2
Otsego,Michigan,0,24668,19
Ottawa,Michigan,0,291830,191
Presque Isle,Michigan,0,12592,2
Roscommon,Michigan,0,24019,10
Saginaw,Michigan,0,190539,158
St. Clair,Michigan,0,159128,76
St. Joseph,Michigan,0,60964,18
Sanilac,Michigan,0,41170,12
Schoolcraft,Michigan,0,8094,7
Shiawassee,Michigan,0,68122,32
Tuscola,Michigan,0,52245,17
Van Buren,Michigan,0,75677,38
Washtenaw,Michigan,0,367601,636
Wayne,Michigan,0,1749343,1
Wexford,Michigan,0,33631,29
Aitkin,Minnesota,0,15886,13
Anoka,Minnesota,0,356921,180
Becker,Minnesota,0,34423,28
Beltrami,Minnesota,0,47188,37
Benton,Minnesota,0,40889,8
Big Stone,Minnesota,0,4991,7
Blue Earth,Minnesota,0,67653,67
Brown,Minnesota,0,25008,30
Carlton,Minnesota,0,35871,23
Carver,Minnesota,0,105089,85
Cass,Minnesota,0,29779,12
Chippewa,Minnesota,0,11800,10
Chisago,Minnesota,0,56579,24
Clay,Minnesota,0,64222,14
Clearwater,Minnesota,0,8818,4
Cook,Minnesota,0,5463,NA
Cottonwood,Minnesota,0,11196,8
Crow Wing,Minnesota,0,65055,68
Dakota,Minnesota,0,429021,279
Dodge,Minnesota,0,20934,12
Douglas,Minnesota,0,38141,44
Faribault,Minnesota,0,13653,8
Fillmore,Minnesota,0,21067,7
Freeborn,Minnesota,0,30281,17
Goodhue,Minnesota,0,46340,37
Grant,Minnesota,0,5972,2
Hennepin,Minnesota,0,1265843,1
Houston,Minnesota,0,18600,13
Hubbard,Minnesota,0,21491,14
Isanti,Minnesota,0,40596,30
Itasca,Minnesota,0,45130,42
Jackson,Minnesota,0,9846,1
Kanabec,Minnesota,0,16337,14
Kandiyohi,Minnesota,0,43199,42
Kittson,Minnesota,0,4298,1
Koochiching,Minnesota,0,12229,4
Lac qui Parle,Minnesota,0,6623,7
Lake,Minnesota,0,10641,9
Lake of the Woods,Minnesota,0,3740,2
Le Sueur,Minnesota,0,28887,4
Lincoln,Minnesota,0,5639,2
Lyon,Minnesota,0,25474,21
McLeod,Minnesota,0,35893,33
Mahnomen,Minnesota,0,5527,1
Marshall,Minnesota,0,9336,1
Martin,Minnesota,0,19683,16
Meeker,Minnesota,0,23222,13
Mille Lacs,Minnesota,0,26277,20
Morrison,Minnesota,0,33386,18
Mower,Minnesota,0,40062,15
Murray,Minnesota,0,8194,1
Nicollet,Minnesota,0,34274,31
Nobles,Minnesota,0,21629,16
Norman,Minnesota,0,6375,1
Olmsted,Minnesota,0,158293,352
Otter Tail,Minnesota,0,58746,30
Pennington,Minnesota,0,14119,9
Pine,Minnesota,0,29579,6
Pipestone,Minnesota,0,9126,5
Polk,Minnesota,0,31364,14
Pope,Minnesota,0,11249,13
Ramsey,Minnesota,0,550321,600
Red Lake,Minnesota,0,4055,1
Redwood,Minnesota,0,15170,6
Renville,Minnesota,0,14548,4
Rice,Minnesota,0,66972,60
Rock,Minnesota,0,9315,10
Roseau,Minnesota,0,15165,8
St. Louis,Minnesota,0,199070,254
Scott,Minnesota,0,149013,84
Sherburne,Minnesota,0,97238,38
Sibley,Minnesota,0,14865,2
Stearns,Minnesota,0,161075,156
Steele,Minnesota,0,36649,27
Stevens,Minnesota,0,9805,8
Swift,Minnesota,0,9266,5
Todd,Minnesota,0,24664,18
Traverse,Minnesota,0,3259,1
Wabasha,Minnesota,0,21627,16
Wadena,Minnesota,0,13682,9
Waseca,Minnesota,0,18612,6
Washington,Minnesota,0,262440,277
Watonwan,Minnesota,0,10897,3
Wilkin,Minnesota,0,6207,1
Winona,Minnesota,0,50484,21
Wright,Minnesota,0,138377,60
Yellow Medicine,Minnesota,0,9709,8
Adams,Mississippi,0,30693,29
Alcorn,Mississippi,0,36953,13
Amite,Mississippi,0,12297,3
Attala,Mississippi,0,18174,9
Benton,Mississippi,0,8259,1
Bolivar,Mississippi,0,30628,16
Calhoun,Mississippi,0,14361,2
Carroll,Mississippi,0,9947,2
Chickasaw,Mississippi,0,17103,9
Choctaw,Mississippi,0,8210,3
Claiborne,Mississippi,0,8988,4
Clarke,Mississippi,0,15541,5
Clay,Mississippi,0,19316,10
Coahoma,Mississippi,0,22124,13
Copiah,Mississippi,0,28065,10
Covington,Mississippi,0,18636,8
DeSoto,Mississippi,0,184945,61
Forrest,Mississippi,0,74897,48
Franklin,Mississippi,0,7713,3
George,Mississippi,0,24500,8
Greene,Mississippi,0,13586,1
Grenada,Mississippi,0,20758,10
Hancock,Mississippi,0,47632,16
Harrison,Mississippi,0,208080,111
Hinds,Mississippi,0,231840,189
Holmes,Mississippi,0,17010,9
Humphreys,Mississippi,0,8064,3
Issaquena,Mississippi,0,1327,0
Itawamba,Mississippi,0,23390,4
Jackson,Mississippi,0,143617,72
Jasper,Mississippi,0,16383,3
Jefferson,Mississippi,0,6990,4
Jefferson Davis,Mississippi,0,11128,2
Jones,Mississippi,0,68098,34
Kemper,Mississippi,0,9742,1
Lafayette,Mississippi,0,54019,33
Lamar,Mississippi,0,63343,84
Lauderdale,Mississippi,0,74125,71
Lawrence,Mississippi,0,12586,3
Leake,Mississippi,0,22786,5
Lee,Mississippi,0,85436,83
Leflore,Mississippi,0,28183,22
Lincoln,Mississippi,0,34153,16
Lowndes,Mississippi,0,58595,32
Madison,Mississippi,0,106272,138
Marion,Mississippi,0,24573,8
Marshall,Mississippi,0,35294,4
Monroe,Mississippi,0,35252,17
Montgomery,Mississippi,0,9775,6
Neshoba,Mississippi,0,29118,17
Newton,Mississippi,0,21018,6
Noxubee,Mississippi,0,10417,1
Oktibbeha,Mississippi,0,49587,21
Panola,Mississippi,0,34192,8
Pearl River,Mississippi,0,55535,16
Perry,Mississippi,0,11973,2
Pike,Mississippi,0,39288,18
Pontotoc,Mississippi,0,32174,5
Prentiss,Mississippi,0,25126,9
Quitman,Mississippi,0,6792,1
Rankin,Mississippi,0,155271,98
Scott,Mississippi,0,28124,5
Sharkey,Mississippi,0,4321,2
Simpson,Mississippi,0,26658,11
Smith,Mississippi,0,15916,1
Stone,Mississippi,0,18336,5
Sunflower,Mississippi,0,25110,7
Tallahatchie,Mississippi,0,13809,3
Tate,Mississippi,0,28321,6
Tippah,Mississippi,0,22015,4
Tishomingo,Mississippi,0,19383,6
Tunica,Mississippi,0,9632,1
Union,Mississippi,0,28815,14
Walthall,Mississippi,0,14286,6
Warren,Mississippi,0,45381,26
Washington,Mississippi,0,43909,20
Wayne,Mississippi,0,20183,6
Webster,Mississippi,0,9689,3
Wilkinson,Mississippi,0,8630,3
Winston,Mississippi,0,17955,7
Yalobusha,Mississippi,0,12108,1
Yazoo,Mississippi,0,29690,7
Adair,Missouri,0,25343,26
Andrew,Missouri,0,17712,2
Atchison,Missouri,0,5143,2
Audrain,Missouri,0,25388,13
Barry,Missouri,0,35789,23
Barton,Missouri,0,11754,4
Bates,Missouri,0,16172,4
Benton,Missouri,0,19443,5
Bollinger,Missouri,0,12133,1
Boone,Missouri,0,180463,201
Buchanan,Missouri,0,87364,57
Butler,Missouri,0,42478,42
Caldwell,Missouri,0,9020,1
Callaway,Missouri,0,44743,17
Camden,Missouri,0,46305,35
Cape Girardeau,Missouri,0,78871,73
Carroll,Missouri,0,8679,3
Carter,Missouri,0,5982,1
Cass,Missouri,0,105780,24
Cedar,Missouri,0,14349,4
Chariton,Missouri,0,7426,1
Christian,Missouri,0,88595,38
Clark,Missouri,0,6797,2
Clay,Missouri,0,249948,169
Clinton,Missouri,0,20387,11
Cole,Missouri,0,76745,54
Cooper,Missouri,0,17709,7
Crawford,Missouri,0,23920,1
Dade,Missouri,0,7561,5
Dallas,Missouri,0,16878,1
Daviess,Missouri,0,8278,1
DeKalb,Missouri,0,12547,3
Dent,Missouri,0,15573,3
Douglas,Missouri,0,13185,2
Dunklin,Missouri,0,29131,13
Franklin,Missouri,0,103967,69
Gasconade,Missouri,0,14706,7
Gentry,Missouri,0,6571,2
Greene,Missouri,0,293086,284
Grundy,Missouri,0,9850,3
Harrison,Missouri,0,8352,3
Henry,Missouri,0,21824,15
Hickory,Missouri,0,9544,2
Holt,Missouri,0,4403,1
Howard,Missouri,0,10001,4
Howell,Missouri,0,40117,41
Iron,Missouri,0,10125,1
Jackson,Missouri,0,703011,536
Jasper,Missouri,0,121328,NA
Jefferson,Missouri,0,225081,54
Johnson,Missouri,0,54062,23
Knox,Missouri,0,3959,1
Laclede,Missouri,0,35723,19
Lafayette,Missouri,0,32708,8
Lawrence,Missouri,0,38355,21
Lewis,Missouri,0,9776,2
Lincoln,Missouri,0,59013,4
Linn,Missouri,0,11920,5
Livingston,Missouri,0,15227,12
McDonald,Missouri,0,22837,3
Macon,Missouri,0,15117,5
Madison,Missouri,0,12088,5
Maries,Missouri,0,8697,1
Marion,Missouri,0,28530,26
Mercer,Missouri,0,3617,1
Miller,Missouri,0,25619,7
Mississippi,Missouri,0,13180,2
Moniteau,Missouri,0,16132,2
Monroe,Missouri,0,8644,3
Montgomery,Missouri,0,11551,2
Morgan,Missouri,0,20627,4
New Madrid,Missouri,0,17076,1
Newton,Missouri,0,58236,NA
Nodaway,Missouri,0,22092,12
Oregon,Missouri,0,10529,1
Osage,Missouri,0,13615,2
Ozark,Missouri,0,9174,2
Pemiscot,Missouri,0,15805,4
Perry,Missouri,0,19136,9
Pettis,Missouri,0,42339,22
Phelps,Missouri,0,44573,43
Pike,Missouri,0,18302,6
Platte,Missouri,0,104418,82
Polk,Missouri,0,32149,25
Pulaski,Missouri,0,52607,21
Putnam,Missouri,0,4696,3
Ralls,Missouri,0,10309,2
Randolph,Missouri,0,24748,11
Ray,Missouri,0,23018,8
Reynolds,Missouri,0,6270,3
Ripley,Missouri,0,13288,6
St. Charles,Missouri,0,402022,173
St. Clair,Missouri,0,9397,4
St. Genevieve,Missouri,0,17894,NA
St. Francois,Missouri,0,67215,48
St. Louis,Missouri,0,994205,1
Saline,Missouri,0,22761,13
Schuyler,Missouri,0,4660,3
Scotland,Missouri,0,4902,6
Scott,Missouri,0,38280,19
Shannon,Missouri,0,8166,1
Shelby,Missouri,0,5930,1
Stoddard,Missouri,0,29025,11
Stone,Missouri,0,31952,11
Sullivan,Missouri,0,6089,2
Taney,Missouri,0,55928,43
Texas,Missouri,0,25398,9
Vernon,Missouri,0,20563,8
Warren,Missouri,0,35649,6
Washington,Missouri,0,24730,8
Wayne,Missouri,0,12873,4
Webster,Missouri,0,39592,10
Worth,Missouri,0,2013,1
Wright,Missouri,0,18289,3
St. Louis City,Missouri,0,300576,272
Beaverhead,Montana,0,9453,13
Big Horn,Montana,0,13319,9
Blaine,Montana,0,6681,4
Broadwater,Montana,0,6237,2
Carbon,Montana,0,10725,5
Carter,Montana,0,1252,0
Cascade,Montana,0,81366,56
Chouteau,Montana,0,5635,1
Custer,Montana,0,11402,11
Daniels,Montana,0,1690,0
Dawson,Montana,0,8613,4
Deer Lodge,Montana,0,9140,12
Fallon,Montana,0,2846,2
Fergus,Montana,0,11050,8
Flathead,Montana,0,103806,90
Gallatin,Montana,0,114434,88
Garfield,Montana,0,1258,0
Glacier,Montana,0,13753,11
Golden Valley,Montana,0,821,1
Granite,Montana,0,3379,1
Hill,Montana,0,16484,10
Jefferson,Montana,0,12221,9
Judith Basin,Montana,0,2007,0
Lake,Montana,0,30458,21
Lewis and Clark,Montana,0,69432,63
Liberty,Montana,0,2337,1
Lincoln,Montana,0,19980,15
McCone,Montana,0,1664,0
Madison,Montana,0,8600,7
Meagher,Montana,0,1862,2
Mineral,Montana,0,4397,2
Missoula,Montana,0,119600,120
Musselshell,Montana,0,4633,1
Park,Montana,0,16606,22
Petroleum,Montana,0,487,0
Phillips,Montana,0,3954,1
Pondera,Montana,0,5911,3
Powder River,Montana,0,1682,0
Powell,Montana,0,6890,4
Prairie,Montana,0,1077,0
Ravalli,Montana,0,43806,26
Richland,Montana,0,10803,5
Roosevelt,Montana,0,11004,4
Rosebud,Montana,0,8937,5
Sanders,Montana,0,12113,9
Sheridan,Montana,0,3309,2
Silver Bow,Montana,0,34915,25
Stillwater,Montana,0,9642,2
Sweet Grass,Montana,0,3737,2
Teton,Montana,0,6147,1
Toole,Montana,0,4736,2
Treasure,Montana,0,696,0
Valley,Montana,0,7396,5
Wheatland,Montana,0,2126,1
Wibaux,Montana,0,969,0
Yellowstone,Montana,0,161300,156
Adams,Nebraska,0,31363,28
Antelope,Nebraska,0,6298,3
